source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,822,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Takao ISO22000,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,823,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Takao seiman product standard,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,824,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าเกาหลี Grain Friend จำนวน 3 รายการ,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,825,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ตัวอักษรภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,826,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองวัคซีน ซิโนฟาร์ม,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,827,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารกำกับเครื่องมือแพทย์,0.0,0.0,0.0,0.0,27030.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,828,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,6900.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,829,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือตัวแทนจำหน่าย,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,830,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือรับรองจาก อย. จำนวน 2 ฉบับ,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,831,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ภาษาญี่ปุ่น Gel Cleaner,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,832,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศวินัยนักศึกษา และประกาศการเบิกจ่าย,0.0,0.0,0.0,0.0,32725.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,833,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ภาษาญี่ปุ่น Aroma Series,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,834,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองการศึกษา,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,835,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Policy,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,836,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Ongredients Hya,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,837,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,838,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,การใช้งานพิกเซลล โปร คัลเลอร์ครีม,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,839,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารบรีฟ AW Lolane ITC Fast Blow Dry,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,840,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,841,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบปริญญาบัตร,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,842,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,843,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,3820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,844,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Ongredients  จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,845,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Vegihi High Tension Energy Ampoule,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,846,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี 2 รายการ (CAU LAB และ BLENDGARDEN),0.0,0.0,0.0,0.0,1940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,847,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี cheese jerky,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,848,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น extendable mask จำนวน 4 รายการ,0.0,0.0,0.0,0.0,2660.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,849,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Junivuni,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,850,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Registragion Certificate,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,851,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สมุดภาพพระพุทธประวัติ 80 ภาพ,0.0,0.0,0.0,0.0,143400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,852,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องและผลิตภัณฑ์เกาหลี NEEDLY จำนวน 3 รายการ,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,853,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำสั่งแต่งตั้ง,0.0,0.0,0.0,0.0,7560.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,854,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น Mask,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,855,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าผงล้างผัก,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,856,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น TSUYOMI CAMUGAKI,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,857,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศคณะกรรมการฯ การแสดงชื่อ เอกสารกำกับ,0.0,0.0,0.0,0.0,9280.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,858,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,บัตรบันทึกข้อมูลการฉีดวัคซีน COVID-19,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,859,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ผลิตภัณฑ์แปรงสีฟันไฟฟ้า,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,860,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรอง,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,861,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารโครงการวิจัย,0.0,0.0,0.0,0.0,36050.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,862,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารกำกับยา,0.0,0.0,0.0,0.0,39770.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,863,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,MIL Public,0.0,0.0,0.0,0.0,10750.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,864,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Sistertalk Capsule,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,865,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น IONICO SHAMPOO MOIST & REPAIR ORANGE FLOWER SCENT,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,866,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Transcript ระดับปริญญาตรี และปริญญาโท,0.0,0.0,0.0,0.0,6440.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,867,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องผลิตภัณฑ์เกาหลี Some by MI จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,868,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น Halloween Face Mask จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,869,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Test Report,0.0,0.0,0.0,0.0,8770.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,870,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,GMP certificate,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,871,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารด้านการศึกษา มคอ.2 มคอ.3 และแบบรายงานข้อมูลหลักสูตร,0.0,0.0,0.0,0.0,16500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,872,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ Euc. Baby Wash,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,873,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,874,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี DD. Cica Metal Cream,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,875,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี RETHEBEAU,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,876,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Instruction for Use (Leaflet)-CE 1.4 version (2019-nCoV Kit),0.0,0.0,0.0,0.0,6570.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,877,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือร้บรอง,0.0,0.0,0.0,0.0,2170.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,878,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,879,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์สาหร่าย YEMAT,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,880,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี NEEDLY ENDOSKIIN MICRO PATCH BOTOC PLUS,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,881,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบประเมิน CONFUSION ASSESSMENT METHOD,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,882,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,รายละเอียดฉลากสินค้า เนทูร่า แฮร์ ไวตามิน บูสเตอร์,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,883,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำโปรยบน Packaging ครีมฟอก add benefit,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,884,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,จดหมาย,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,885,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบทดสอบ,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,886,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Certificate,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,887,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,โลแลน พิกเซล แฮร์ คัลเลอร์ เคล็นเซอร์,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,888,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร MHD,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,889,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Factory License,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,890,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี ACWELL จำนวน 5 รายการ,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,891,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,SARS-CoV-2 Ag Diagnostic Test Kit (Colloidal Gold),0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,892,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี DahRuem จำนวน 3 รายการ,0.0,0.0,0.0,0.0,2910.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,893,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถามอาการข้อเข่า,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,894,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คู่มือนักศึกษาหลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาภาษาจีน (หลักสูตรนานาชาติ),0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,895,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,IFU of COVID-19 (swab) และ IFU of COVID-19 Ag (Saliva),0.0,0.0,0.0,0.0,9740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,896,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม PG-13,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,897,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือรับรอง,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,898,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,SARS-CoV-2 Ag Diagnostic Test Kit (Colloidal Gold) เพิ่มเติม,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,899,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถามหลังผ่าตัดเอ็นข้อเข่า,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,900,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ผลทดสอบประสิทธิภาพจากญี่ปุ่น,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,901,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ISO 3 company,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,902,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ หมวกคลุมผม,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,903,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,QC Report,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,904,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือรับรอง,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,905,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Elishacoy Kombucha ampoule,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,906,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี SOME BY MI AHA-BHA-PHA CALMING BODY LOTION,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,907,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี SOME BY MI AHA 10 % AMINO PEELING AMPOULE,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,908,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น e-labo,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,909,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบอนุญาต,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,910,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรอง,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,911,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารด้านการศึกษา จำนวน 5 รายการ,0.0,0.0,0.0,0.0,12870.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,912,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารด้านการศึกษา (ประกาศและข้อบังคับมหาวิทยาลัยมหิดล) จำนวน 2 รายการ,0.0,0.0,0.0,0.0,12870.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,913,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คู่มือการใช้เครื่องออกเซิเจน,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,914,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,งบการเงิน,0.0,0.0,0.0,0.0,4260.0,0.0,0.0,0.0,ศูนย์การแปล
